Epoch 0, Loss: 29.937780
Epoch 200, Loss: 0.388895
Epoch 400, Loss: 0.245054
Epoch 600, Loss: 0.207203
Epoch 800, Loss: 0.192096
Epoch 1000, Loss: 0.184111
Epoch 1200, Loss: 0.179058
Epoch 1400, Loss: 0.175444
Epoch 1600, Loss: 0.172628
Epoch 1800, Loss: 0.170302
Epoch 2000, Loss: 0.168300
Epoch 2200, Loss: 0.166529
Epoch 2400, Loss: 0.164929
Epoch 2600, Loss: 0.163461
Epoch 2800, Loss: 0.162100
Epoch 3000, Loss: 0.160825
Epoch 3200, Loss: 0.159622
Epoch 3400, Loss: 0.158481
Epoch 3600, Loss: 0.157391
Epoch 3800, Loss: 0.156344
Epoch 4000, Loss: 0.155334
Epoch 4200, Loss: 0.154353
Epoch 4400, Loss: 0.153392
Epoch 4600, Loss: 0.152445
Epoch 4800, Loss: 0.151501
