Epoch 0, Loss: 4.279112
Epoch 200, Loss: 0.179468
Epoch 400, Loss: 0.168331
Epoch 600, Loss: 0.162406
Epoch 800, Loss: 0.158455
Epoch 1000, Loss: 0.155503
Epoch 1200, Loss: 0.153123
Epoch 1400, Loss: 0.151068
Epoch 1600, Loss: 0.149158
Epoch 1800, Loss: 0.147217
Epoch 2000, Loss: 0.145027
Epoch 2200, Loss: 0.142230
Epoch 2400, Loss: 0.138081
Epoch 2600, Loss: 0.130696
Epoch 2800, Loss: 0.114563
Epoch 3000, Loss: 0.041093
Epoch 3200, Loss: 0.010828
Epoch 3400, Loss: 0.009020
Epoch 3600, Loss: 0.007496
Epoch 3800, Loss: 0.006206
Epoch 4000, Loss: 0.005120
Epoch 4200, Loss: 0.004212
Epoch 4400, Loss: 0.003459
Epoch 4600, Loss: 0.002841
Epoch 4800, Loss: 0.002335
